symbol,market_clusters,episodes,mean_continuation_10s
AUDUSD,946,473,-4.111320315010571e-06
EURUSD,505,199,1.2668372253465345e-05
GBPUSD,440,272,-5.343463954545451e-07
USDCAD,1057,531,1.4042693223273415e-05
USDCHF,633,323,8.547760424960506e-06
USDJPY,3769,1546,-2.1811760594322105e-06
