partition,strategy,stop_multiple,rr,delay_ms,spread_multiplier,status,tp_first,sl_first,timeout,gross_expectancy_r,after_observed_spread_expectancy_r,after_stress_expectancy_r,commission_status,candidate_eligible
DISCOVERY,detection_time_continuation,1.0,0.8,0,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,0.8,0,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,0.8,100,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,0.8,100,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,0.8,250,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,0.8,250,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.0,0,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.0,0,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.0,100,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.0,100,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.0,250,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.0,250,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.2,0,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.2,0,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.2,100,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.2,100,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.2,250,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.2,250,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.5,0,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.5,0,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.5,100,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.5,100,1.25,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
DISCOVERY,detection_time_continuation,1.0,1.5,250,1.0,NOT_EVALUABLE_WITH_FIXED_HORIZON_ONLY,0,0,0,,,,UNVERIFIED,False
