condition,path_class,event_rows,market_clusters,response_episodes,count,conditional_probability,unconditional_probability,lift,ci_low,ci_high
UNCONDITIONAL,CLEAN_CONTINUATION,112211,3285,3285,1078,0.32815829528158297,0.32815829528158297,1.0,0.312310175292627,0.3444078618423934
UNCONDITIONAL,PULLBACK_CONTINUATION,112211,3285,3285,239,0.07275494672754947,0.07275494672754947,1.0,0.0643630455551163,0.08214495288421261
UNCONDITIONAL,FAILED_SHOCK_REVERSAL,112211,3285,3285,1400,0.426179604261796,0.426179604261796,1.0,0.4093643583234932,0.4431673051047484
UNCONDITIONAL,TWO_SIDED_WHIPSAW,112211,3285,3285,0,0.0,0.0,1.0,-1.0842021724855044e-19,0.0011680708490186941
UNCONDITIONAL,DEAD_OR_TIMEOUT,112211,3285,3285,568,0.17290715372907153,0.17290715372907153,1.0,0.1603589428098424,0.1862194998856039
SR-CLEAN-001,CLEAN_CONTINUATION,112211,3285,698,,0.5816618911174785,0.32815829528158297,1.7725040002976964,0.5447169870770184,0.6177128261457941
SR-CLEAN-002,CLEAN_CONTINUATION,112211,3285,813,,0.3210332103321033,0.32815829528158297,0.9782876585723185,0.2898464040839332,0.3539033755551058
SR-DEAD-001,DEAD_OR_TIMEOUT,112211,3285,615,,0.17560975609756097,0.17290715372907153,1.0156303675712812,0.1475776204048147,0.2076693442465597
SR-NOTRADE-001,DEAD_OR_TIMEOUT,112211,3285,196,,0.15306122448979592,0.17290715372907153,0.885222046565105,0.10936729611474798,0.21009371700764495
SR-REV-001,FAILED_SHOCK_REVERSAL,112211,3285,288,,0.8333333333333334,0.426179604261796,1.955357142857143,0.7859631346255967,0.8719279953572433
SR-WHIP-001,TWO_SIDED_WHIPSAW,112211,3285,299,,0.0,0.0,,0.0,0.012685179314862951
