hypothesis,eligible_episodes,selected_episodes,selected_clusters,coverage,directional_accuracy,continuation_selected,continuation_precision,reversal_selected,reversal_precision,neutral_rate,selected_action_r,support_gate
M15_ALIGNMENT,48,48,48,1.0,0.25,24,0.20833333333333334,24,0.2916666666666667,0.5833333333333334,-0.391855128125,True
PRE_MOMENTUM_5M,48,48,48,1.0,0.125,28,0.10714285714285714,20,0.15,0.5833333333333334,-0.5621611787499999,True
DIRECTIONAL_RANGE_POSITION,48,17,17,0.3541666666666667,0.17647058823529413,9,0.2222222222222222,8,0.125,0.5882352941176471,-0.602560978235294,False
M15_AND_PRE_MOMENTUM,48,24,24,0.5,0.08333333333333333,14,0.0,10,0.2,0.75,-0.70879011875,True
