symbol,episodes,analysis_ready,relative_state_ready,high_movement_ready,high_movement_selected,not_ready_reasons
AUDUSD,507,500,323,323,36,INSUFFICIENT_ACTIVITY_HISTORY:9;INSUFFICIENT_SPREAD_HISTORY|INSUFFICIENT_ACTIVITY_HISTORY|INSUFFICIENT_ATR_HISTORY:91;INSUFFICIENT_SPREAD_HISTORY|INVALID_TICK_ACTIVITY|INSUFFICIENT_ATR_HISTORY:9;INVALID_TICK_ACTIVITY:71
EURUSD,248,248,116,116,5,INSUFFICIENT_ACTIVITY_HISTORY:14;INSUFFICIENT_SPREAD_HISTORY|INSUFFICIENT_ACTIVITY_HISTORY|INSUFFICIENT_ATR_HISTORY:86;INSUFFICIENT_SPREAD_HISTORY|INVALID_TICK_ACTIVITY|INSUFFICIENT_ATR_HISTORY:14;INVALID_TICK_ACTIVITY:18
GBPUSD,417,0,0,0,0,EXCLUDED_TICK_QUALITY:417
USDCAD,647,631,443,443,47,INSUFFICIENT_ACTIVITY_HISTORY:11;INSUFFICIENT_SPREAD_HISTORY|INSUFFICIENT_ACTIVITY_HISTORY|INSUFFICIENT_ATR_HISTORY:89;INSUFFICIENT_SPREAD_HISTORY|INVALID_TICK_ACTIVITY|INSUFFICIENT_ATR_HISTORY:11;INVALID_TICK_ACTIVITY:83
USDCHF,314,311,112,112,5,INSUFFICIENT_ACTIVITY_HISTORY:38;INSUFFICIENT_SPREAD_HISTORY|INSUFFICIENT_ACTIVITY_HISTORY|INSUFFICIENT_ATR_HISTORY:62;INSUFFICIENT_SPREAD_HISTORY|INVALID_TICK_ACTIVITY|INSUFFICIENT_ATR_HISTORY:38;INVALID_TICK_ACTIVITY:62
USDJPY,1018,1006,789,789,92,INSUFFICIENT_ACTIVITY_HISTORY:7;INSUFFICIENT_SPREAD_HISTORY|INSUFFICIENT_ACTIVITY_HISTORY|INSUFFICIENT_ATR_HISTORY:93;INSUFFICIENT_SPREAD_HISTORY|INVALID_TICK_ACTIVITY|INSUFFICIENT_ATR_HISTORY:7;INVALID_TICK_ACTIVITY:116
