transformed_feature,gain,split
num__spread_atr_t0,11513.784403920174,78
num__spread_30s_atr,7567.968635797501,62
num__spread_10s_atr,4019.1132550239563,58
num__spread_5s_atr,2406.650851249695,76
num__momentum_efficiency_interaction,1207.2082065343857,52
num__return_5s_dir_atr,948.7604110240936,69
num__atr14_m5,625.6922706365585,38
num__range_1800s_atr,617.737090408802,60
num__return_900s_dir_atr,510.98827327415347,52
num__tick_ratio_30s_prev30s,501.79708075523376,49
num__atr14_m5_slope_3bars,447.9243355691433,53
num__ticks_5s,422.64791029691696,28
num__range_180s_atr,421.88016986846924,39
num__distance_high_900s_dir_atr,420.9441297650337,55
num__flow_efficiency_interaction,417.3017201423645,36
num__spread_efficiency_interaction,383.4300808906555,19
num__return_30s_dir_atr,369.7627499103546,20
num__range_900s_atr,353.3966178148985,42
num__realized_abs_30s_atr,332.9888187646866,38
num__return_10s_dir_atr,329.56566171348095,19
num__pre_extension_15m_dir_atr,326.8844481110573,41
num__direction_consistency_30s,323.49412274360657,38
num__spread_change_30s_atr,305.84617315232754,29
num__range_position_900s_dir,305.3998237848282,36
num__accel_10s_vs_prev30s,289.51825270056725,29
num__shock_to_range_60s,288.66485118865967,38
num__severity,286.259929895401,29
num__range_60s_atr,286.2005788087845,28
num__ticks_60s,268.81722044944763,28
num__return_120s_dir_atr,258.86869806051254,27
num__spread_percentile,257.31647622585297,19
num__spread_change_10s_atr,252.57170116901398,36
num__return_300s_dir_atr,236.34715008735657,21
num__realized_abs_60s_atr,228.95892918109894,23
num__ticks_30s,227.28595900535583,24
num__day_range_position_dir,226.1807261109352,25
num__realized_abs_300s_atr,216.71401870250702,23
num__activity_percentile,213.85528980195522,35
num__ticks_120s,209.3083429634571,17
num__spread_change_5s_atr,207.17743968963623,20
num__range_3600s_atr,206.30612111091614,27
num__abs_return_10s_atr,203.51038026809692,22
num__m5_ema20_slope_dir_atr,196.40488004684448,32
num__spread_contraction_activity,185.05750155448914,15
num__ticks_10s,176.5532031059265,15
num__pre_return_5m_dir_atr,176.28461945056915,23
num__range_300s_atr,174.49336862564087,17
num__distance_low_900s_dir_atr,173.70195889472961,21
num__range_30s_atr,172.51541209220886,18
num__atr_percentile,163.94711434841156,21
num__tick_ratio_5s_prev5s,126.63553977012634,18
num__confirmation_retention,116.77869259566069,16
num__return_60s_dir_atr,112.6116110086441,13
num__return_30s_vs_prev30s,112.48783040046692,18
num__atr_spread_state,67.31228619813919,8
num__realized_abs_180s_atr,57.42692768573761,5
cat__session_LONDON,35.65858030319214,4
num__tick_activity_ratio,14.014939785003662,2
cat__session_TOKYO,11.00790023803711,1
num__m15_alignment_dir,6.135859966278076,1
cat__session_OTHER,4.51593017578125,1
num__detection_efficiency,0.0,0
cat__shock_direction_SHORT,0.0,0
cat__shock_direction_LONG,0.0,0
cat__session_NEW_YORK,0.0,0
cat__session_OVERLAP,0.0,0
