transformed_feature,mean_abs_contribution
num__spread_atr_t0,0.5319530727162
num__spread_5s_atr,0.49462257080534355
num__spread_10s_atr,0.41795408766900105
num__spread_30s_atr,0.28229209571847536
num__atr14_m5,0.10564075081153211
num__ticks_30s,0.09317577678398688
num__range_1800s_atr,0.08747342841357929
num__spread_efficiency_interaction,0.08734583165857575
num__abs_return_10s_atr,0.08289708175766397
num__atr14_m5_slope_3bars,0.07562034915123439
num__accel_10s_vs_prev30s,0.06540332379413423
num__range_180s_atr,0.06036619237709552
num__severity,0.05918572859954551
num__momentum_efficiency_interaction,0.05837616594299641
num__tick_ratio_5s_prev5s,0.049012002467639364
num__return_300s_action_atr,0.04465734023513107
num__return_900s_action_atr,0.041814262046090483
num__realized_abs_30s_atr,0.041531437735891574
num__tick_ratio_30s_prev30s,0.0409936495522156
num__ticks_120s,0.0409719487739075
num__spread_contraction_activity,0.03977541511101288
num__spread_change_10s_atr,0.03940419562377998
num__return_5s_action_atr,0.036513704335273185
num__realized_abs_60s_atr,0.036068238506060654
num__direction_consistency_30s_action,0.035402119817825824
num__confirmation_retention,0.034607704807476436
num__return_60s_action_atr,0.03437553992344045
num__ticks_5s,0.033561026476747025
num__range_position_900s_action,0.03276289427306504
num__ticks_60s,0.03229498498690542
num__m5_ema20_slope_action_atr,0.03208688490505444
num__return_30s_vs_prev30s,0.03200002812910725
num__flow_efficiency_interaction,0.03087874217515463
num__range_30s_atr,0.02898704897074203
num__shock_to_range_60s,0.028834482661367702
num__return_120s_action_atr,0.028830843102155283
num__spread_change_5s_atr,0.025506256310280775
num__spread_change_30s_atr,0.02489084366258953
num__return_10s_action_atr,0.024539398141243868
num__spread_percentile,0.023582608773602666
num__range_3600s_atr,0.02299241784813955
num__return_30s_action_atr,0.021254666582779604
num__distance_low_900s_action_atr,0.021067077114767494
num__activity_percentile,0.02105317115734556
num__pre_extension_15m_action_atr,0.020920451722134182
num__realized_abs_300s_atr,0.020288497175366526
num__distance_high_900s_action_atr,0.017680080301342455
num__range_60s_atr,0.017133059251359058
num__ticks_10s,0.016111811785469936
cat__session_LONDON,0.016080871882117275
num__day_range_position_action,0.015847940937432952
num__pre_return_5m_action_atr,0.015437200617150246
num__atr_spread_state,0.014624114487377571
num__range_900s_atr,0.013183979457439573
num__range_300s_atr,0.011454913162538806
cat__candidate_direction_SHORT,0.008657189677384826
num__atr_percentile,0.006975780089601497
num__realized_abs_180s_atr,0.005077913478913633
cat__candidate_direction_LONG,0.0038938110667361566
num__m15_alignment_action,0.0018477645128106095
cat__session_OTHER,0.0016873141821245434
num__tick_activity_ratio,0.0
num__detection_efficiency,0.0
cat__session_NEW_YORK,0.0
cat__session_OVERLAP,0.0
cat__session_TOKYO,0.0
cat__action_CONTINUATION,0.0
cat__action_REVERSAL,0.0
