source,checkpoint_seconds,total_episodes,eligible_episodes,oracle_trade_count,both_sl,oracle_expectancy,remaining_mfe_median,consumed_move_median
STEP15N,15,2696,1545,144,1401,0.14912621359223302,0.0,0.135228770404
STEP15N,30,2696,1530,147,1383,0.15372549019607842,0.0,0.178619866022
STEP15N,60,2696,1493,143,1349,0.15324849296718018,0.0,0.238302056784
STEP15N,120,2696,1470,148,1321,0.16108843537414966,0.0,0.319272951142
