checkpoint_seconds,symbol,episodes,clusters,oracle_expectancy,oracle_total_r,both_sl
15,AUDUSD,254,254,0.0,0.0,254
15,EURUSD,139,139,0.16115107913669066,22.400000000000002,125
15,USDCAD,326,326,0.0294478527607362,9.600000000000001,320
15,USDCHF,153,153,0.0,0.0,153
15,USDJPY,673,673,0.2947994056463596,198.4,549
30,AUDUSD,239,239,0.0,0.0,239
30,EURUSD,146,146,0.07671232876712329,11.200000000000001,139
30,USDCAD,333,333,0.028828828828828833,9.600000000000001,327
30,USDCHF,157,157,0.0,0.0,157
30,USDJPY,655,655,0.32732824427480917,214.4,521
60,AUDUSD,232,232,0.0,0.0,232
60,EURUSD,133,133,0.07218045112781955,9.600000000000001,127
60,USDCAD,310,310,0.03612903225806452,11.200000000000001,303
60,USDCHF,153,153,0.0,0.0,153
60,USDJPY,665,665,0.31278195488721805,208.0,534
120,AUDUSD,231,231,0.0,0.0,231
120,EURUSD,132,132,0.12121212121212122,16.0,122
120,USDCAD,324,324,0.019753086419753086,6.4,320
120,USDCHF,142,142,0.0,0.0,142
120,USDJPY,641,641,0.33447737909516384,214.4,506
