checkpoint_seconds,eligible_episodes,reported_eligible,tp_first,sl_first,timeout,both_sl,reported_both_sl,oracle_total_r,reported_oracle_total_r,oracle_expectancy,reported_oracle_expectancy,selected_trades,reported_selected_trades,selected_total_r,reported_selected_total_r,tp_r_violation,sl_r_violation,status
15,1545,1545,144,2946,0,1401,1401,230.40000000000003,230.4,0.14912621359223302,0.149126213592233,28,28,-15.000000000000002,-15.000000000000002,0,0,PASS
30,1530,1530,147,2913,0,1383,1383,235.20000000000002,235.2,0.15372549019607845,0.1537254901960784,52,52,-36.4,-36.4,0,0,PASS
60,1493,1493,143,2842,1,1349,1349,228.80000000000004,228.8,0.1532484929671802,0.1532484929671801,31,31,-20.6,-20.6,0,0,PASS
120,1470,1470,148,2791,1,1321,1321,236.8,236.8,0.16108843537414966,0.1610884353741496,30,30,-3.9999999999999987,-3.999999999999999,0,0,PASS
