run,kind,group,rows
stop_on,entry_by_symbol,AUDJPY,2
stop_on,entry_by_symbol,EURJPY,11
stop_on,entry_by_symbol,EURUSD,4
stop_on,entry_by_symbol,GBPJPY,16
stop_on,entry_by_symbol,GBPUSD,7
stop_on,entry_by_symbol,USDJPY,61
stop_on,entry_by_symbol,XAUUSD,158
stop_on,entry_by_direction,LONG,156
stop_on,entry_by_direction,SHORT,103
stop_on,best_by_symbol,AUDJPY,1927
stop_on,best_by_symbol,EURJPY,3600
stop_on,best_by_symbol,EURUSD,2411
stop_on,best_by_symbol,GBPJPY,2123
stop_on,best_by_symbol,GBPUSD,4878
stop_on,best_by_symbol,USDJPY,10723
stop_on,best_by_symbol,XAUUSD,79169
stop_on,best_by_direction,LONG,60035
stop_on,best_by_direction,SHORT,44796
stop_off,entry_by_symbol,AUDJPY,20
stop_off,entry_by_symbol,EURJPY,46
stop_off,entry_by_symbol,EURUSD,68
stop_off,entry_by_symbol,GBPJPY,52
stop_off,entry_by_symbol,GBPUSD,55
stop_off,entry_by_symbol,USDJPY,424
stop_off,entry_by_symbol,XAUUSD,1865
stop_off,entry_by_direction,LONG,1791
stop_off,entry_by_direction,SHORT,739
stop_off,best_by_symbol,AUDJPY,5128
stop_off,best_by_symbol,EURJPY,8969
stop_off,best_by_symbol,EURUSD,2616
stop_off,best_by_symbol,GBPJPY,5486
stop_off,best_by_symbol,GBPUSD,4950
stop_off,best_by_symbol,USDJPY,20583
stop_off,best_by_symbol,XAUUSD,57099
stop_off,best_by_direction,LONG,55974
stop_off,best_by_direction,SHORT,48857
