run,scenario,elapsed_seconds,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,gross_profit,gross_loss,avg_win,avg_loss,max_balance_dd,max_balance_dd_pct,max_balance_dd_time,max_consecutive_losses,max_consecutive_losses_amount,long_trades,long_net_profit,short_trades,short_net_profit,xauusd_trades,xauusd_trade_share_pct,xauusd_net_profit,usdjpy_short_trades,usdjpy_short_net_profit,score_detail_rows,score_rows,entry_score_ok_rows,best_candidate_rows,new_bar_scans,same_bar_skips,avg_scan_elapsed_ms,max_scan_elapsed_ms,structure_evaluations,structure_detail_rows,structure_rows,structure_pass_rate,structure_top_fail_reason
A,BOTH_5m_new_bar,1160.2,1690,676,1014,40.0,-750.91,0.982,-0.44,40931.4,-41682.31,60.55,-41.11,3818.27,36.06,2025.09.18 05:07:18,10,-468.83,1066,2641.86,624,-3392.77,1221,72.25,2049.33,206,-2297.25,149194,149194,5458,73648,73648,534,14.11,9313,0,0,0,0.0,
B,LONG_ONLY_5m_new_bar,1159.9,1184,505,679,42.65,3777.82,1.109,3.19,38445.39,-34667.57,76.13,-51.06,2123.33,19.26,2025.09.03 12:40:05,15,-734.58,1184,3777.82,0,0,915,77.28,4053.39,0,0,148565,148565,3781,73648,73648,534,14.28,7219,0,0,0,0.0,
C,SHORT_ONLY_5m_new_bar,3784.1,757,271,486,35.8,-3428.37,0.817,-4.53,15346.96,-18775.33,56.63,-38.63,3804.09,37.3,2025.12.24 05:38:24,13,-558.16,0,0,757,-3428.37,385,50.86,-731.6,296,-2173.97,515536,515536,846,73648,73648,534,49.71,8843,0,0,0,0.0,
D,LONG_ONLY_DowFractal_5m_new_bar,1334.0,675,298,377,44.15,3349.91,1.159,4.96,24357.02,-21007.11,81.73,-55.72,905.85,6.64,2025.12.18 03:18:27,9,-466.9,675,3349.91,0,0,534,79.11,2874.71,0,0,148021,148021,2189,73648,73648,534,16.78,7047,515536,168274,515536,10.54,no_trend_up
E,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,3777.6,549,244,305,44.44,2880.52,1.171,5.25,19731.29,-16850.77,80.87,-55.25,934.98,7.0,2025.12.22 03:14:01,8,-408.84,549,2880.52,0,0,549,100.0,2880.52,0,0,515536,515536,575,73648,73648,534,50.17,1312,73648,73648,73648,12.66,no_trend_up
F,BOTH_disable_USDJPY_SHORT_5m_new_bar,3784.2,1566,649,917,41.44,2237.56,1.054,1.43,43767.54,-41529.98,67.44,-45.29,2588.16,24.6,2025.09.03 12:40:05,10,-409.08,1130,3648.58,436,-1411.02,1280,81.74,3115.43,0,0,515536,515536,1771,73648,73648,534,49.6,7407,0,0,0,0.0,
