variant,gate_pass,gate_fail_reasons,baseline_pf,variant_pf,baseline_avg_R,variant_avg_R,baseline_trades,variant_trades,baseline_fx_net,variant_fx_net,variant_xauusd_trade_share_pct,variant_largest_direction_share_pct
v4_micro_or_candle_current_sl_1_5R,False,pf_avgR_not_improved;fx_net_worse,1.491,1.447,0.224,0.185,109,142,241.33,136.48,77.46,50.0
v4_micro_or_candle_lower_tf_sl_1_2R,True,,1.491,1.741,0.224,0.296,109,131,241.33,549.08,77.86,51.15
v4_micro_or_candle_lower_tf_sl_1_3R,True,,1.491,1.667,0.224,0.285,109,129,241.33,394.69,77.52,51.16
v4_micro_or_candle_lower_tf_sl_1_5R,False,pf_avgR_not_improved;fx_net_worse,1.491,1.402,0.224,0.195,109,127,241.33,-36.33,77.95,51.18
v4_without_weak_lower_tf_sl_1_2R,False,fx_net_worse,1.491,1.603,0.224,0.237,109,158,241.33,201.7,74.68,59.49
v4_without_weak_lower_tf_sl_1_3R,True,,1.491,1.585,0.224,0.248,109,154,241.33,301.83,74.03,59.09
