variant,direction,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_drawdown,max_drawdown_pct,max_consecutive_losses,max_consecutive_losses_amount,fx_net,xauusd_net,long_net,short_net,xauusd_trade_share_pct,largest_direction_share_pct,avg_sl_points,avg_sl_atr,avg_tp_points,avg_tp_atr,avg_lot_size,max_lot_size,avg_risk_amount
current_thirdwave_current_sl_1_5R,LONG,60,28,32,46.67,490.72,1.329,8.18,0.197,323.43,3.01,4,-176.67,126.69,364.03,490.72,0,91.67,100.0,1364.8,3.296,2047.2,4.944,0.069,0.35,45.73
current_thirdwave_current_sl_1_5R,SHORT,49,25,24,51.02,798.24,1.704,16.29,0.258,198.96,1.87,4,-198.96,114.64,683.6,0,798.24,73.47,100.0,2154.3,2.964,3231.4,4.446,0.102,0.8,49.6
v4_micro_or_candle_current_sl_1_5R,LONG,71,33,38,46.48,516.77,1.281,7.28,0.176,371.9,3.47,6,-301.49,-60.93,577.7,516.77,0,91.55,100.0,1050.7,2.396,1576.1,3.594,0.092,0.46,47.07
v4_micro_or_candle_current_sl_1_5R,SHORT,71,34,37,47.89,1126.51,1.613,15.87,0.195,357.03,3.13,4,-201.66,197.41,929.1,0,1126.51,63.38,100.0,2200.0,2.359,3300.0,3.538,0.148,0.82,53.32
v4_micro_or_candle_lower_tf_sl_1_2R,LONG,64,36,28,56.25,726.57,1.554,11.35,0.252,250.91,2.44,5,-250.91,24.38,702.19,726.57,0,90.62,100.0,1069.9,2.476,1283.8,2.972,0.091,0.4,46.23
v4_micro_or_candle_lower_tf_sl_1_2R,SHORT,67,40,27,59.7,1239.9,1.925,18.51,0.339,248.13,2.19,4,-183.66,524.7,715.2,0,1239.9,65.67,100.0,1947.1,2.276,2336.6,2.731,0.145,0.61,50.86
v4_micro_or_candle_lower_tf_sl_1_3R,LONG,63,34,29,53.97,714.11,1.516,11.34,0.258,247.92,2.44,5,-247.92,41.55,672.56,714.11,0,90.48,100.0,1082.4,2.482,1407.1,3.227,0.09,0.4,46.64
v4_micro_or_candle_lower_tf_sl_1_3R,SHORT,66,37,29,56.06,1154.55,1.813,17.49,0.31,328.66,2.88,4,-183.66,353.14,801.41,0,1154.55,65.15,100.0,1922.8,2.274,2499.6,2.957,0.146,0.61,50.53
v4_micro_or_candle_lower_tf_sl_1_5R,LONG,62,30,32,48.39,592.49,1.399,9.56,0.223,259.16,2.56,5,-242.71,-50.66,643.15,592.49,0,90.32,100.0,1086.8,2.494,1630.2,3.741,0.089,0.39,45.46
v4_micro_or_candle_lower_tf_sl_1_5R,SHORT,65,30,35,46.15,681.91,1.405,10.49,0.168,382.45,3.48,6,-297.74,14.33,667.58,0,681.91,66.15,100.0,1948.0,2.253,2922.0,3.379,0.142,0.59,49.4
v4_without_weak_lower_tf_sl_1_2R,LONG,64,36,28,56.25,731.82,1.556,11.43,0.252,250.91,2.44,5,-250.91,24.38,707.44,731.82,0,90.62,100.0,1069.9,2.476,1283.8,2.972,0.092,0.4,46.39
v4_without_weak_lower_tf_sl_1_2R,SHORT,94,52,42,55.32,1295.67,1.632,13.78,0.227,298.82,2.6,5,-217.87,177.32,1118.35,0,1295.67,63.83,100.0,1784.4,2.217,2141.3,2.661,0.16,1.0,50.71
v4_without_weak_lower_tf_sl_1_3R,LONG,63,34,29,53.97,741.07,1.543,11.76,0.258,250.91,2.46,5,-250.91,38.56,702.51,741.07,0,90.48,100.0,1082.4,2.482,1407.1,3.227,0.09,0.4,46.43
v4_without_weak_lower_tf_sl_1_3R,SHORT,91,49,42,53.85,1260.86,1.613,13.86,0.242,330.57,2.89,5,-217.87,263.27,997.59,0,1260.86,62.64,100.0,1713.8,2.221,2228.0,2.887,0.163,1.0,50.19
