period,run,scenario,strategy_family,evaluations,final_entry_pass,orders_sent,orders_failed,top_fail_reason,top_fail_reason_rows,h4_impulse_pass,pullback_zone_pass,h1_counter_trend_pass,neckline_pass
2025-02,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,76188,32,16,0,regime_requires_trend_up,33335,,,,
2025-02,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,76188,53,27,0,regime_requires_trend_up,33335,,,,
2025-02,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,25494,32,12,0,no_h4_nwave,17154,7541,1832,709,211
2025-02,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,25494,32,13,0,no_h4_nwave,17154,7541,1832,709,211
2025-08,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,84140,26,13,0,regime_requires_trend_down,37178,,,,
2025-08,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,84140,77,33,0,regime_requires_trend_down,37178,,,,
2025-08,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,28224,3,2,0,no_h4_nwave,19960,7148,1472,476,123
2025-08,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,28224,3,2,0,no_h4_nwave,19960,7148,1472,476,123
2025-10,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,87514,43,20,0,regime_requires_trend_down,37393,,,,
2025-10,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,87514,110,38,0,regime_requires_trend_down,37393,,,,
2025-10,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,29470,11,4,0,no_h4_nwave,20330,8292,1476,504,189
2025-10,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,29470,11,5,0,no_h4_nwave,20330,8292,1476,504,189
2026-Q1,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,248850,151,60,0,regime_requires_trend_down,107014,,,,
2026-Q1,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,248850,326,96,0,regime_requires_trend_down,107014,,,,
2026-Q1,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,83342,71,25,0,no_h4_nwave,59588,20762,5054,1900,499
2026-Q1,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,83342,71,27,0,no_h4_nwave,59588,20762,5054,1900,499
