scenario,month,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_dd,max_dd_pct,max_consecutive_losses
Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,2025-02,2,1,1,50.0,49.75,2.04,24.88,0.503,47.83,0.48,1
Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,2025-10,1,1,0,100.0,93.96,,93.96,2.0,0.0,0.0,0
Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,2026-01,1,0,1,0.0,-49.9,0.0,-49.9,-1.004,49.9,0.5,1
Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,2026-02,3,0,3,0.0,-145.09,0.0,-48.36,-1.012,145.09,1.45,3
Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,2026-03,2,1,1,50.0,55.15,2.44,27.57,0.505,38.31,0.38,1
Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,2025-02,6,3,3,50.0,130.22,1.858,21.7,0.505,99.24,0.98,2
Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,2025-10,3,1,2,33.33,4.76,1.05,1.59,-0.0,94.84,0.94,2
Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,2026-01,2,1,1,50.0,48.06,1.963,24.03,0.498,49.9,0.49,1
Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,2026-02,4,0,4,0.0,-182.42,0.0,-45.6,-1.012,182.42,1.82,4
Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,2026-03,4,2,2,50.0,82.18,2.122,20.54,0.485,38.31,0.38,1
Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,2025-02,13,4,9,30.77,-70.8,0.842,-5.45,-0.08,206.42,2.06,4
Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,2025-08,2,1,1,50.0,28.18,1.535,14.09,0.501,52.72,0.52,1
Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,2025-10,5,4,1,80.0,313.61,7.348,62.72,1.405,49.4,0.49,1
Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,2026-01,9,2,7,22.22,-160.58,0.553,-17.84,-0.33,217.1,2.16,4
Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,2026-02,9,1,8,11.11,-274.51,0.26,-30.5,-0.676,274.51,2.75,4
Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,2026-03,9,1,8,11.11,-281.33,0.169,-31.26,-0.686,281.33,2.81,5
Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,2025-02,5,1,4,20.0,-109.71,0.447,-21.94,-0.409,109.71,1.1,2
Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,2025-08,1,1,0,100.0,80.9,,80.9,2.009,0.0,0.0,0
Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,2025-10,1,1,0,100.0,99.6,,99.6,2.0,0.0,0.0,0
Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,2026-01,5,1,4,20.0,-94.56,0.51,-18.91,-0.398,145.47,1.45,3
Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,2026-02,7,1,6,14.29,-189.4,0.348,-27.06,-0.582,189.4,1.89,3
Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,2026-03,5,1,4,20.0,-63.89,0.594,-12.78,-0.423,113.82,1.13,3
Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,2025-02,6,1,5,16.67,-146.94,0.4,-24.49,-0.507,146.94,1.47,3
Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,2026-01,2,0,2,0.0,-97.63,0.0,-48.81,-1.0,97.63,0.98,2
Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,2026-02,4,1,3,25.0,-50.71,0.666,-12.68,-0.255,98.46,0.98,2
Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,2026-03,1,0,1,0.0,-47.66,0.0,-47.66,-1.004,47.66,0.48,1
Nested_NWave_StructuralBOS_V2_BOTH_all_H4_H1_M15_2R,2026-01,3,0,3,0.0,-146.88,0.0,-48.96,-1.004,146.88,1.47,3
Nested_NWave_StructuralBOS_V2_BOTH_all_H4_H1_M15_2R,2026-03,1,0,1,0.0,-51.2,0.0,-51.2,-1.005,51.2,0.51,1
