run,year,scenario,group,trades,wins,losses,win_rate,net_profit,gross_profit,gross_loss,profit_factor,expected_payoff,avg_win,avg_loss
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-01,80,30,50,37.5,-277.5,2224.3,-2501.8,0.889,-3.47,74.14,-50.04
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-02,28,5,23,17.86,-721.54,352.55,-1074.09,0.328,-25.77,70.51,-46.7
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-03,53,24,29,45.28,256.84,1650.92,-1394.08,1.184,4.85,68.79,-48.07
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-04,43,17,26,39.53,-81.09,1135.76,-1216.85,0.933,-1.89,66.81,-46.8
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-05,12,1,11,8.33,-418.49,63.04,-481.53,0.131,-34.87,63.04,-43.78
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-06,23,12,11,52.17,312.34,774.22,-461.88,1.676,13.58,64.52,-41.99
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-07,45,18,27,40.0,-42.47,1134.81,-1177.28,0.964,-0.94,63.04,-43.6
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-08,49,17,32,34.69,-306.69,1083.34,-1390.03,0.779,-6.26,63.73,-43.44
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-09,48,19,29,39.58,-85.72,1206.32,-1292.04,0.934,-1.79,63.49,-44.55
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-10,53,20,33,37.74,-135.76,1271.57,-1407.33,0.904,-2.56,63.58,-42.65
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-11,40,20,20,50.0,384.4,1243.33,-858.93,1.448,9.61,62.17,-42.95
2024D,2024,LONG_ONLY_DowFractal_5m_new_bar,2024-12,36,13,23,36.11,-189.75,799.1,-988.85,0.808,-5.27,61.47,-42.99
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-01,18,7,11,38.89,-36.72,512.62,-549.34,0.933,-2.04,73.23,-49.94
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-02,7,0,7,0.0,-339.18,0.0,-339.18,0.0,-48.45,0.0,-48.45
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-03,46,19,27,41.3,72.11,1394.03,-1321.92,1.055,1.57,73.37,-48.96
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-04,36,14,22,38.89,-93.22,974.99,-1068.21,0.913,-2.59,69.64,-48.55
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-05,10,1,9,10.0,-354.82,70.92,-425.74,0.167,-35.48,70.92,-47.3
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-06,24,13,11,54.17,378.2,877.64,-499.44,1.757,15.76,67.51,-45.4
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-07,43,18,25,41.86,37.1,1208.82,-1171.72,1.032,0.86,67.16,-46.87
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-08,33,11,22,33.33,-280.5,747.4,-1027.9,0.727,-8.5,67.95,-46.72
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-09,42,17,25,40.48,-30.23,1170.63,-1200.86,0.975,-0.72,68.86,-48.03
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-10,46,17,29,36.96,-170.62,1155.04,-1325.66,0.871,-3.71,67.94,-45.71
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-11,33,18,15,54.55,517.34,1203.64,-686.3,1.754,15.68,66.87,-45.75
2024E,2024,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2024-12,19,7,12,36.84,-100.57,469.41,-569.98,0.824,-5.29,67.06,-47.5
2026D,2026YTD,LONG_ONLY_DowFractal_5m_new_bar,2026-01,71,35,36,49.3,697.21,2383.33,-1686.12,1.413,9.82,68.1,-46.84
2026D,2026YTD,LONG_ONLY_DowFractal_5m_new_bar,2026-02,35,11,24,31.43,-280.14,884.91,-1165.05,0.76,-8.0,80.45,-48.54
2026D,2026YTD,LONG_ONLY_DowFractal_5m_new_bar,2026-03,16,5,11,31.25,-150.02,360.33,-510.35,0.706,-9.38,72.07,-46.4
2026D,2026YTD,LONG_ONLY_DowFractal_5m_new_bar,2026-04,26,8,18,30.77,-303.61,560.16,-863.77,0.649,-11.68,70.02,-47.99
2026D,2026YTD,LONG_ONLY_DowFractal_5m_new_bar,2026-05,33,14,19,42.42,73.26,945.98,-872.72,1.084,2.22,67.57,-45.93
2026E,2026YTD,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2026-01,67,34,33,50.75,749.7,2304.48,-1554.78,1.482,11.19,67.78,-47.11
2026E,2026YTD,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2026-02,29,9,20,31.03,-200.16,735.22,-935.38,0.786,-6.9,81.69,-46.77
2026E,2026YTD,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2026-03,13,5,8,38.46,-5.49,360.33,-365.82,0.985,-0.42,72.07,-45.73
2026E,2026YTD,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2026-04,21,6,15,28.57,-280.18,420.85,-701.03,0.6,-13.34,70.14,-46.74
2026E,2026YTD,XAUUSD_ONLY_LONG_ONLY_DowFractal_5m_new_bar,2026-05,32,14,18,43.75,117.34,992.22,-874.88,1.134,3.67,70.87,-48.6
