period,failure_type,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,avg_MFE_R,avg_MAE_R
2025-02,chasing_entry,2,0,2,0.0,-97.54,0.0,-48.77,-1.008,0.663,1.361
2025-02,h4_context_wrong,2,0,2,0.0,-98.45,0.0,-49.22,-1.009,0.394,1.21
2025-02,late_entry,1,0,1,0.0,-48.85,0.0,-48.85,-1.006,0.814,1.078
2026-Q1,chasing_entry,1,0,1,0.0,-49.79,0.0,-49.79,-1.0,0.205,1.949
2026-Q1,h4_context_wrong,4,0,4,0.0,-199.44,0.0,-49.86,-1.006,0.498,1.739
2026-Q1,late_entry,1,0,1,0.0,-47.66,0.0,-47.66,-1.004,0.7,1.225
