variant,wave_audit_label,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_drawdown,max_drawdown_pct,xauusd_trade_share_pct,xauusd_net_profit
current,chasing_entry,100,48,52,48.0,1107.37,1.456,11.07,0.207,277.88,2.53,85.0,1104.03
current,late_entry,2,2,0,100.0,156.84,,78.42,1.57,0.0,0.0,50.0,70.14
current,third_wave_initial,1,0,1,0.0,-46.62,0.0,-46.62,-1.001,46.62,0.47,100.0,-46.62
current,third_wave_middle,5,3,2,60.0,120.98,2.204,24.2,0.514,100.51,0.99,60.0,-30.31
current,unclear,1,0,1,0.0,-49.61,0.0,-49.61,-1.007,49.61,0.5,100.0,-49.61
v2_audit_filtered,chasing_entry,50,28,22,56.0,1106.18,2.112,22.12,0.438,197.67,1.82,86.0,948.85
v2_audit_filtered,late_entry,1,1,0,100.0,70.14,,70.14,1.51,0.0,0.0,100.0,70.14
v2_audit_filtered,third_wave_initial,1,0,1,0.0,-46.62,0.0,-46.62,-1.001,46.62,0.47,100.0,-46.62
v2_audit_filtered,third_wave_middle,6,3,3,50.0,70.56,1.466,11.76,0.257,100.51,1.0,66.67,-81.31
