period,variant,context,scenario,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,max_drawdown,max_drawdown_pct,avg_R,elapsed_seconds,raw_wave_audit_rows,csv_bytes,xauusd_trade_share_pct,xauusd_net_profit,long_trades,long_net_profit,short_trades,short_net_profit,third_wave_initial_trades,third_wave_middle_trades,late_entry_trades,chasing_entry_trades,invalid_structure_trades,range_noise_trades,unclear_trades
2025-02,current,2025 losing-period sample,ThirdWave_regime_BOTH_all_5m,16,10,6,62.5,373.68,2.293,23.36,102.46,0.99,0.502,73.0,247,567865,81.25,270.71,10,237.09,6,136.59,0,1,0,15,0,0,0
2025-02,v2_audit_filtered,2025 losing-period sample,ThirdWave_v2_audit_filtered_BOTH_all_5m,3,3,0,100.0,214.6,,71.53,0.0,0.0,1.517,62.6,91,468423,33.33,64.96,2,139.66,1,74.94,0,1,0,2,0,0,0
2025-02,v3_entry_timing,2025 losing-period sample,ThirdWave_v3_entry_timing_BOTH_all_5m,1,1,0,100.0,73.77,,73.77,0.0,0.0,1.502,62.6,201,522725,0.0,0,1,73.77,0,0,0,1,0,0,0,0,0
2025-08,current,2025 comparison sample,ThirdWave_regime_BOTH_all_5m,13,5,8,38.46,-40.11,0.899,-3.09,247.81,2.45,-0.032,73.0,187,578294,92.31,-116.33,6,-70.61,7,30.5,0,1,0,11,0,0,1
2025-08,v2_audit_filtered,2025 comparison sample,ThirdWave_v2_audit_filtered_BOTH_all_5m,7,3,4,42.86,23.64,1.118,3.38,150.75,1.49,0.078,72.7,101,527028,85.71,-53.53,3,-28.71,4,52.35,0,2,0,5,0,0,0
2025-08,v3_entry_timing,2025 comparison sample,ThirdWave_v3_entry_timing_BOTH_all_5m,1,0,1,0.0,-51.0,0.0,-51.0,51.0,0.51,-1.027,72.7,150,541527,100.0,-51.0,0,0,1,-51.0,0,1,0,0,0,0,0
2025-10,current,2025 comparison sample,ThirdWave_regime_BOTH_all_5m,20,11,9,55.0,345.18,1.823,17.26,176.76,1.75,0.378,73.0,278,657878,80.0,292.68,15,236.4,5,108.78,0,0,1,19,0,0,0
2025-10,v2_audit_filtered,2025 comparison sample,ThirdWave_v2_audit_filtered_BOTH_all_5m,15,10,5,66.67,478.4,3.043,31.89,98.94,0.98,0.673,72.9,170,599950,80.0,370.67,11,425.04,4,53.36,0,0,1,14,0,0,0
2025-10,v3_entry_timing,2025 comparison sample,ThirdWave_v3_entry_timing_BOTH_all_5m,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,72.7,215,593258,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-Q1,current,2026YTD sample,ThirdWave_regime_BOTH_all_5m,60,27,33,45.0,610.21,1.402,10.17,278.5,2.65,0.154,185.0,852,1906773,83.33,600.57,29,87.84,31,522.37,1,3,1,55,0,0,0
2026-Q1,v2_audit_filtered,2026YTD sample,ThirdWave_v2_audit_filtered_BOTH_all_5m,33,16,17,48.48,483.62,1.638,14.66,197.67,1.93,0.265,174.5,475,1663421,90.91,508.96,21,101.35,12,382.27,1,3,0,29,0,0,0
2026-Q1,v3_entry_timing,2026YTD sample,ThirdWave_v3_entry_timing_BOTH_all_5m,2,1,1,50.0,23.58,1.506,11.79,46.62,0.47,0.262,173.9,645,1689851,100.0,23.58,2,23.58,0,0,1,1,0,0,0,0,0
