direction_label,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_drawdown,max_drawdown_pct
LONG:chasing_entry,54,26,28,48.15,542.19,1.419,10.04,0.237,276.81,2.57
LONG:third_wave_initial,1,0,1,0.0,-46.62,0.0,-46.62,-1.001,46.62,0.47
LONG:third_wave_middle,4,2,2,50.0,44.76,1.445,11.19,0.254,100.51,1.0
LONG:unclear,1,0,1,0.0,-49.61,0.0,-49.61,-1.007,49.61,0.5
SHORT:chasing_entry,46,22,24,47.83,565.18,1.499,12.29,0.172,198.96,1.9
SHORT:late_entry,2,2,0,100.0,156.84,,78.42,1.57,0.0,0.0
SHORT:third_wave_middle,1,1,0,100.0,76.22,,76.22,1.556,0.0,0.0
