hour,trades,wins,losses,winrate,avg_win_r,avg_loss_r,expectancy_r,pf,total_r,net_money,avg_hold_sec
10,2,1,1,50.0,1.474747,-0.187135,0.643806,7.880658348251263,1.287612,1.14,1979.0
11,1,1,0,100.0,1.170732,0.0,1.170732,0.0,1.170732,1.44,2700.0
12,1,0,1,0.0,0.0,-1.006711,-1.006711,0.0,-1.006711,-1.5,891.0
17,3,1,2,33.333333333333336,1.35,-1.006173,-0.22078199999999995,0.6708587886973711,-0.6623459999999999,-0.5099999999999999,1244.6666666666667
18,1,1,0,100.0,1.430233,0.0,1.430233,0.0,1.430233,1.23,117.0
23,1,0,1,0.0,0.0,-1.02,-1.02,0.0,-1.02,-1.02,1859.0
