"mode","direction","trades","win_rate","net_profit","gross_profit","gross_loss","profit_factor_from_trades","sum_r","avg_r","r_profit_factor"
"wave3_start_pullback_only","SHORT","252","0.408730158730159","-597.81","1697.21","-2295.02","0.739518609859609","-25.3375","-0.100545634920635","0.74978471857385"
"wave3_start_pullback_only","LONG","194","0.407216494845361","-680.15","1366.37","-2046.52","0.667655336864531","-31.8839","-0.16435","0.65515708550366"
"wave4_continuation_only","SHORT","197","0.350253807106599","-881.25","1363.33","-2244.58","0.607387573621791","-38.1907","-0.193861421319797","0.606027595099935"
"wave4_continuation_only","LONG","159","0.408805031446541","-435.92","1186.22","-1622.14","0.731268571146757","-20.396","-0.128276729559748","0.719948262652171"
"abc_completion_reentry_only","SHORT","306","0.415032679738562","-573.17","2465.92","-3039.09","0.811400781154886","-22.4345","-0.0733153594771242","0.831769849125649"
"abc_completion_reentry_only","LONG","295","0.427118644067797","-812.96","1985.93","-2798.89","0.709541997005956","-35.446","-0.12015593220339","0.717772692601068"
"combined_roadmap_triggers","SHORT","304","0.388157894736842","-776.84","1974","-2750.84","0.7175989879455","-32.9126","-0.108265131578947","0.735226636461344"
"combined_roadmap_triggers","LONG","247","0.453441295546559","-635.84","1674.89","-2310.73","0.72483154674064","-29.0629","-0.117663562753036","0.728501085046536"
