"mode","m15_confirmation_type","trades","win_rate","net_profit","gross_profit","gross_loss","profit_factor_from_trades","sum_r","avg_r","r_profit_factor"
"wave3_start_pullback_only","candle_reversal","118","0.389830508474576","-284.57","766.5","-1051.07","0.729256852540744","-12.7795","-0.108300847457627","0.726390048600852"
"wave3_start_pullback_only","ma_reclaim","229","0.419213973799127","-714.08","1710.32","-2424.4","0.705461145025573","-31.9799","-0.139650218340611","0.703000466210857"
"wave3_start_pullback_only","micro_bos","99","0.404040404040404","-279.31","586.76","-866.07","0.677497199995382","-12.462","-0.125878787878788","0.683210298334452"
"wave4_continuation_only","ma_reclaim","206","0.354368932038835","-933.67","1536.47","-2470.14","0.622017375533371","-41.5371","-0.20163640776699","0.61556950403708"
"wave4_continuation_only","micro_bos","70","0.371428571428571","-341.22","415.45","-756.67","0.549050444711697","-15.451","-0.220728571428571","0.541963234923562"
"wave4_continuation_only","candle_reversal","80","0.4375","-42.28","597.63","-639.91","0.933928208654342","-1.5986","-0.0199825","0.942877357479257"
"abc_completion_reentry_only","candle_reversal","156","0.429487179487179","-504.35","781.86","-1286.21","0.607878962222343","-22.3098","-0.143011538461538","0.619486037178475"
"abc_completion_reentry_only","micro_bos","119","0.478991596638655","-4.68999999999998","946.81","-951.5","0.995070940620073","0.5336","0.00448403361344538","1.01251583243421"
"abc_completion_reentry_only","ma_reclaim","326","0.395705521472393","-877.09","2723.18","-3600.27","0.756382160226872","-36.1043","-0.110749386503067","0.771035437083148"
"combined_roadmap_triggers","candle_reversal","152","0.394736842105263","-372.75","838.36","-1211.11","0.692224488279347","-17.3567","-0.114188815789474","0.69147977439613"
"combined_roadmap_triggers","ma_reclaim","264","0.40530303030303","-881.08","1889.73","-2770.81","0.68201356282098","-37.8011","-0.143185984848485","0.69812563836983"
"combined_roadmap_triggers","micro_bos","135","0.466666666666667","-158.85","920.8","-1079.65","0.852868985319316","-6.8177","-0.0505014814814815","0.863295215523032"
