"mode","setup_type","wave3_break_confirmed","trades","win_rate","net_profit","gross_profit","gross_loss","profit_factor_from_trades","sum_r","avg_r","r_profit_factor"
"wave3_start_pullback_only","wave3_start_pullback","false","345","0.394202898550725","-1160.47","2710.52","-3870.99","0.700213640438234","-51.5332","-0.149371594202899","0.698241147326822"
"wave3_start_pullback_only","wave3_start_pullback","true","101","0.455445544554455","-117.49","353.06","-470.55","0.750313462968866","-5.6882","-0.0563188118811881","0.752103861692067"
"wave4_continuation_only","wave4_continuation","true","356","0.376404494382022","-1317.17","2549.55","-3866.72","0.659357284727107","-58.5867","-0.164569382022472","0.654899158787726"
"abc_completion_reentry_only","abc_completion_reentry","false","601","0.420965058236273","-1386.13","4451.85","-5837.98","0.762566846751787","-57.8805","-0.0963069883527454","0.776479842811232"
"combined_roadmap_triggers","wave3_start_pullback","false","254","0.401574803149606","-913.04","1848","-2761.04","0.669313012488048","-40.833","-0.160759842519685","0.675306241725211"
"combined_roadmap_triggers","wave3_start_pullback","true","93","0.505376344086022","-46.1400000000001","325.28","-371.42","0.875774056324377","-1.9988","-0.0214924731182796","0.892610382214199"
"combined_roadmap_triggers","abc_completion_reentry","false","123","0.422764227642276","-73.25","977.83","-1051.08","0.930309776610724","-1.9811","-0.0161065040650406","0.958358819140104"
"combined_roadmap_triggers","wave4_continuation","true","81","0.358024691358025","-380.25","497.78","-878.03","0.566928237076182","-17.1626","-0.211883950617284","0.564448550031342"
