run_id,period_id,from_date,to_date,preset,tester_ini,log_folder,note,InpTranscriptContextMode,InpTranscriptRequireStructureBreak,InpTranscriptRequireSmaReclaim,InpTranscriptRequirePriorImpulse,InpTranscriptUsePrimaryFailureExit,InpRetestToleranceATR,InpBreakBufferATR,InpTargetRewardMultiple,InpMaxHoldBars,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,break_even_exits,break_even_exit_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,projected_year_trades,daily_or_dd_stopped,passed_jan_search_gate
c1_jan_counter_m15break_sma,jan_search,2025.01.01,2025.01.31,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c1_jan_counter_m15break_sma.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c1_jan_counter_m15break_sma.ini,fx_session_reversal_transcript_c1_jan_counter_m15break_sma,"H1 counter-adjustment, M15 confirmed swing break, M5 first pullback, 75SMA hard context.",1,true,true,false,false,0.28,0.08,1.40,30,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,False,False
c2_jan_counter_m15break_no_sma_gate,jan_search,2025.01.01,2025.01.31,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c2_jan_counter_m15break_no_sma_gate.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c2_jan_counter_m15break_no_sma_gate.ini,fx_session_reversal_transcript_c2_jan_counter_m15break_no_sma_gate,"Same as c1, but 75SMA is diagnostic only to check whether it throttles good entries.",1,true,false,false,false,0.28,0.08,1.40,30,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,False,False
c3_jan_notopposite_m15break_sma,jan_search,2025.01.01,2025.01.31,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c3_jan_notopposite_m15break_sma.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c3_jan_notopposite_m15break_sma.ini,fx_session_reversal_transcript_c3_jan_notopposite_m15break_sma,Allow H1 continuation/range as long as H1 is not clearly opposite entry direction.,2,true,true,false,false,0.28,0.08,1.40,30,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,False,False
c4_jan_counter_sma_m5_failure_exit,jan_search,2025.01.01,2025.01.31,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c4_jan_counter_sma_m5_failure_exit.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c4_jan_counter_sma_m5_failure_exit.ini,fx_session_reversal_transcript_c4_jan_counter_sma_m5_failure_exit,"c1 plus M5 structure/neckline/MA failure exit, matching 'exit when the lower wave breaks'.",1,true,true,false,true,0.28,0.08,1.40,30,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,False,False
c5_jan_counter_sma_failure_exit_relaxed_retest,jan_search,2025.01.01,2025.01.31,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c5_jan_counter_sma_failure_exit_relaxed_retest.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c5_jan_counter_sma_failure_exit_relaxed_retest.ini,fx_session_reversal_transcript_c5_jan_counter_sma_failure_exit_relaxed_retest,c4 with wider retest tolerance and slightly smaller target to test acceptance without fine fitting.,1,true,true,false,true,0.35,0.05,1.30,30,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,False,False
c6_jan_counter_m15break_diagnostic_sma,jan_search,2025.01.01,2025.01.31,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c6_jan_counter_m15break_diagnostic_sma.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c6_jan_counter_m15break_diagnostic_sma.ini,fx_session_reversal_transcript_c6_jan_counter_m15break_diagnostic_sma,M15 break is diagnostic only; keeps H1 counter-adjustment and 75SMA context.,1,false,true,false,false,0.28,0.08,1.40,30,28,10,0.35714285714285715,-205.9799999999999,194.28999999999996,-400.27,0.4853973567841706,-8.4588,-0.3021,0.4919731176014846,213.52999999999992,2.135299999999999,-0.9646419706832763,15,0.5357142857142857,0,0.0,4,0.14285714285714285,9,0.32142857142857145,0.2925535714285714,0.5946535714285714,336,False,False
c7_jan_counter_m15break_diagnostic_no_sma_gate,jan_search,2025.01.01,2025.01.31,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c7_jan_counter_m15break_diagnostic_no_sma_gate.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c7_jan_counter_m15break_diagnostic_no_sma_gate.ini,fx_session_reversal_transcript_c7_jan_counter_m15break_diagnostic_no_sma_gate,M15 break and 75SMA are diagnostic only; checks whether H1 counter context alone restores trade count.,1,false,false,false,false,0.28,0.08,1.40,30,38,13,0.34210526315789475,-251.1000000000001,289.59,-540.6899999999999,0.5355934084225712,-10.285900000000002,-0.27068157894736844,0.5439373583935229,251.1000000000001,2.511000000000001,-1.0,20,0.5263157894736842,0,0.0,6,0.15789473684210525,12,0.3157894736842105,0.3228368421052631,0.5935184210526316,456,False,False
c8_jan_notopposite_m15break_diagnostic_sma,jan_search,2025.01.01,2025.01.31,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c8_jan_notopposite_m15break_diagnostic_sma.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c8_jan_notopposite_m15break_diagnostic_sma.ini,fx_session_reversal_transcript_c8_jan_notopposite_m15break_diagnostic_sma,"H1 not-opposite context, M15 break diagnostic only, 75SMA hard context.",2,false,true,false,false,0.28,0.08,1.40,30,27,10,0.37037037037037035,-204.91000000000003,184.29000000000002,-389.20000000000005,0.47350976361767727,-8.4886,-0.3143925925925926,0.47889450938021805,204.91000000000003,2.0491,-1.0,15,0.5555555555555556,0,0.0,4,0.14814814814814814,8,0.2962962962962963,0.2889259259259259,0.6033185185185185,324,False,False
c9_jan_counter_diag_sma_m5_failure_exit,jan_search,2025.01.01,2025.01.31,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c9_jan_counter_diag_sma_m5_failure_exit.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c9_jan_counter_diag_sma_m5_failure_exit.ini,fx_session_reversal_transcript_c9_jan_counter_diag_sma_m5_failure_exit,c6 plus lower-timeframe failure exit.,1,false,true,false,true,0.28,0.08,1.40,30,28,8,0.2857142857142857,-152.76000000000005,147.72,-300.48,0.4916134185303514,-6.188799999999999,-0.22102857142857138,0.5025280334391705,175.3,1.7530000000000001,-0.8714204221334857,7,0.25,0,0.0,4,0.14285714285714285,17,0.6071428571428571,0.5957,0.6225464285714285,336,False,False
c10_jan_counter_diag_sma_failure_exit_relaxed_retest,jan_search,2025.01.01,2025.01.31,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c10_jan_counter_diag_sma_failure_exit_relaxed_retest.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_c10_jan_counter_diag_sma_failure_exit_relaxed_retest.ini,fx_session_reversal_transcript_c10_jan_counter_diag_sma_failure_exit_relaxed_retest,c9 with wider retest tolerance and 1.3R target.,1,false,true,false,true,0.35,0.05,1.30,30,31,9,0.2903225806451613,-156.71000000000004,166.32000000000002,-323.03,0.514874779432251,-6.2808,-0.20260645161290322,0.5305724343595147,180.94000000000003,1.8094000000000003,-0.8660882060351498,7,0.22580645161290322,0,0.0,5,0.16129032258064516,19,0.6129032258064516,0.6011387096774192,0.6186677419354837,372,False,False
