run_id,period_id,scenario_key,scenario_mode,scenario_name,from_date,to_date,variant,variant_name,preset,tester_ini,log_folder,InpTopContextTF,InpStructureTF,InpPrimaryEntryTF,InpSessionGateMode,InpUseM5CorrectiveABC,InpM5CorrectiveMode,InpM15WaveContextMode,InpM15Wave2ExpansionMode,InpM15Wave2GateMode,InpM15Wave2AdjacentMode,InpNearMissSeparatorMode,InpNearMissSeparatorCombineMask,InpExitMode,InpMaxHoldBars,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate,daily_or_dd_stopped,passed_2025_gate
q1_base,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,base,baseline_c10_reproduce,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_base.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_base.ini,fx_session_reversal_nearmiss_separator_q1_base,16385,15,5,0,false,0,0,0,0,0,0,0,1,30,107,26,0.24299065420560748,-561.8999999999997,472.05000000000007,-1033.95,0.45655012331350653,-23.722599999999996,-0.22170654205607473,0.46328594990463745,575.7799999999997,5.757799999999998,-0.9758935704609399,16,0.14953271028037382,13,0.12149532710280374,78,0.7289719626168224,0.5673598130841122,0.574571028037383,0.48598130841121495,0.2897196261682243,0.205607476635514,0.11214953271028037,0.0,False,False
q1_light,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,light,required_light_original_reproduce,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_light.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_light.ini,fx_session_reversal_nearmiss_separator_q1_light,16385,15,5,0,true,2,3,0,0,0,0,0,1,30,18,6,0.3333333333333333,24.57000000000001,173.97,-149.4,1.1644578313253011,0.8499000000000001,0.04721666666666667,1.138598522528987,66.08,0.6608,0.37182203389830526,2,0.1111111111111111,5,0.2777777777777778,11,0.6111111111111112,0.7552,0.5432,0.6111111111111112,0.5,0.3333333333333333,0.2222222222222222,0.0,False,False
q1_nearmiss_diag,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,nearmiss_diag,near_miss_broad_diagnostic,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_nearmiss_diag.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_nearmiss_diag.ini,fx_session_reversal_nearmiss_separator_q1_nearmiss_diag,16385,15,5,0,true,1,1,6,5,9,1,0,1,30,107,26,0.24299065420560748,-561.8999999999997,472.05000000000007,-1033.95,0.45655012331350653,-23.722599999999996,-0.22170654205607473,0.46328594990463745,575.7799999999997,5.757799999999998,-0.9758935704609399,16,0.14953271028037382,13,0.12149532710280374,78,0.7289719626168224,0.5673598130841122,0.574571028037383,0.48598130841121495,0.2897196261682243,0.205607476635514,0.11214953271028037,0.0,False,False
q1_invalidation,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,invalidation,separator_invalidation_quality,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_invalidation.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_invalidation.ini,fx_session_reversal_nearmiss_separator_q1_invalidation,16385,15,5,0,true,1,1,6,5,9,2,0,1,30,64,16,0.25,-188.41000000000008,360.77,-549.18,0.6569248698058925,-8.097500000000002,-0.12652343750000003,0.6510976581855785,261.31000000000006,2.6131000000000006,-0.7210210095289121,4,0.0625,10,0.15625,50,0.78125,0.5876453124999999,0.5370671875,0.484375,0.328125,0.234375,0.125,0.0,False,False
q1_nofail,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,nofail,separator_no_immediate_failure,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_nofail.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_nofail.ini,fx_session_reversal_nearmiss_separator_q1_nofail,16385,15,5,0,true,1,1,6,5,9,3,0,1,30,59,16,0.2711864406779661,-73.73,323.76,-397.4900000000002,0.8145110568819337,-3.2122000000000006,-0.05444406779661018,0.8075996981204404,201.48000000000002,2.0148,-0.3659420289855072,3,0.05084745762711865,8,0.13559322033898305,48,0.8135593220338984,0.5834762711864406,0.4484457627118644,0.4576271186440678,0.3389830508474576,0.22033898305084745,0.1016949152542373,0.0,False,False
q1_retest,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,retest,separator_retest_quality,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_retest.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_retest.ini,fx_session_reversal_nearmiss_separator_q1_retest,16385,15,5,0,true,1,1,6,5,9,4,0,1,30,57,18,0.3157894736842105,35.24000000000001,389.05,-353.8100000000002,1.0996014810208865,1.3461000000000007,0.023615789473684222,1.0913136383678732,149.29000000000002,1.4929000000000001,0.23605063969455425,2,0.03508771929824561,10,0.17543859649122806,45,0.7894736842105263,0.6434736842105264,0.4467526315789475,0.5614035087719298,0.38596491228070173,0.2631578947368421,0.14035087719298245,0.0,False,False
q1_exhaustion,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,exhaustion,separator_corrective_exhaustion,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_exhaustion.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_exhaustion.ini,fx_session_reversal_nearmiss_separator_q1_exhaustion,16385,15,5,0,true,1,1,6,5,9,5,0,1,30,75,23,0.30666666666666664,-211.29000000000005,502.47999999999996,-713.7699999999999,0.7039802737576532,-8.619400000000002,-0.11492533333333337,0.7121589580898317,212.15000000000006,2.1215000000000006,-0.9959462644355408,13,0.17333333333333334,14,0.18666666666666668,48,0.64,0.6766119999999998,0.5836013333333332,0.52,0.4,0.29333333333333333,0.17333333333333334,0.013333333333333334,False,False
q1_m15completion,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,m15completion,separator_m15_completion_quality,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m15completion.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_m15completion.ini,fx_session_reversal_nearmiss_separator_q1_m15completion,16385,15,5,0,true,1,1,6,5,9,6,0,1,30,87,21,0.2413793103448276,-416.8199999999999,452.16,-868.9800000000002,0.5203341849064419,-17.5626,-0.20186896551724137,0.5257747547543764,439.8799999999999,4.398799999999999,-0.9475766118032191,13,0.14942528735632185,13,0.14942528735632185,61,0.7011494252873564,0.5742436781609194,0.5784758620689656,0.4482758620689655,0.3103448275862069,0.20689655172413793,0.14942528735632185,0.0,False,False
q1_targetroom,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,targetroom,separator_target_room,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_targetroom.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_targetroom.ini,fx_session_reversal_nearmiss_separator_q1_targetroom,16385,15,5,0,true,1,1,6,5,9,7,0,1,30,18,6,0.3333333333333333,24.57000000000001,173.97,-149.4,1.1644578313253011,0.8499000000000001,0.04721666666666667,1.138598522528987,66.08,0.6608,0.37182203389830526,2,0.1111111111111111,5,0.2777777777777778,11,0.6111111111111112,0.7552,0.5432,0.6111111111111112,0.5,0.3333333333333333,0.2222222222222222,0.0,False,False
q1_granville,q1_quick,all,0,session_reversal_pullback_all_symbols_first120,2025.01.01,2025.03.31,granville,separator_granville_quality,reports/presets/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_granville.set,reports/backtest/ExpectedValue_MultiCurrency_FXSessionReversalPullbackTrader_q1_granville.ini,fx_session_reversal_nearmiss_separator_q1_granville,16385,15,5,0,true,1,1,6,5,9,8,0,1,30,90,21,0.23333333333333334,-465.71999999999997,418.23,-883.9500000000003,0.47313762090615974,-19.675099999999997,-0.21861222222222218,0.47754448483625395,528.88,5.2888,-0.8805778248373922,12,0.13333333333333333,11,0.12222222222222222,67,0.7444444444444445,0.5870566666666668,0.5513477777777779,0.5222222222222223,0.3,0.2222222222222222,0.08888888888888889,0.0,False,False
