run_id,period_id,variant,symbols_scanned,parent_flips_detected,valid_parent_wave1,parent_wave2_started,parent_wave2_invalidated,child_countertrend_confirmed,child_trend_flips_detected,first_flip_signals,signals_consumed,trades_taken,expired_signals
q1_a_parent_flip,q1_quick,a_parent_flip,107140,1093,1093,945,19,1934,693,693,0,0,0
q1_b_parent_wave2,q1_quick,b_parent_wave2,107140,1093,1093,945,19,1934,693,693,0,0,0
q1_c_child_countertrend,q1_quick,c_child_countertrend,107140,1093,1093,945,19,1934,693,693,0,0,0
q1_d_child_flip,q1_quick,d_child_flip,107140,1093,1093,945,19,1934,693,693,0,0,0
q1_e_base_first_child_flip,q1_quick,e_base_first_child_flip,107140,1093,1093,945,19,1934,693,693,693,35,0
q1_f_child_stop,q1_quick,f_child_stop,107140,1093,1093,945,19,1934,693,693,693,35,0
q1_g_parent_stop,q1_quick,g_parent_stop,107140,1093,1093,945,19,1934,693,693,693,21,0
q1_h_one_symbol,q1_quick,h_one_symbol,107140,1093,1093,945,19,1934,693,693,693,35,0
q1_i_h1_diag,q1_quick,i_h1_diag,107140,1093,1093,945,19,1934,693,693,693,35,0
q1_j_full_fractal_diag,q1_quick,j_full_fractal_diag,107140,1093,1093,945,19,1934,693,693,693,35,0
full2025_a_parent_flip,full2025_validation,a_parent_flip,445734,4536,4536,3967,71,7869,2839,2839,0,0,0
full2025_b_parent_wave2,full2025_validation,b_parent_wave2,445734,4536,4536,3967,71,7869,2839,2839,0,0,0
full2025_c_child_countertrend,full2025_validation,c_child_countertrend,445734,4536,4536,3967,71,7869,2839,2839,0,0,0
full2025_d_child_flip,full2025_validation,d_child_flip,445734,4536,4536,3967,71,7869,2839,2839,0,0,0
full2025_e_base_first_child_flip,full2025_validation,e_base_first_child_flip,445734,4536,4536,3967,71,7869,2839,2839,2839,154,0
full2025_f_child_stop,full2025_validation,f_child_stop,445734,4536,4536,3967,71,7869,2839,2839,2839,154,0
full2025_g_parent_stop,full2025_validation,g_parent_stop,445734,4536,4536,3967,71,7869,2839,2839,2839,100,0
full2025_h_one_symbol,full2025_validation,h_one_symbol,445734,4536,4536,3967,71,7869,2839,2839,2839,154,0
full2025_i_h1_diag,full2025_validation,i_h1_diag,445734,4536,4536,3967,71,7869,2839,2839,2839,154,0
full2025_j_full_fractal_diag,full2025_validation,j_full_fractal_diag,445734,4536,4536,3967,71,7869,2839,2839,2839,154,0
