event_id,symbol,detector_version,feature_schema,spec_sha256,candidate_time_msc,confirmed_time_msc,trigger_horizon_ms,horizons_triggered_mask,raw_p_250,raw_p_500,raw_p_1000,adjusted_p_250,adjusted_p_500,adjusted_p_1000,empirical_percentile,severity,local_score,local_sigma,baseline_samples,tail_calibration_samples,quantile_half_width,time_of_day_bucket,volatility_regime,noise_return,efficiency,tick_intensity_ratio,move_spread_ratio,spread_ratio,quote_age_ms,statistical_shock,directional_burst,activity_elevated,liquidity_normal,cost_feasible,strategy_signal,symbol_cluster_id,market_cluster_id,symbol_overlap_event,market_overlap_event,abs_return_1s,abs_return_3s,abs_return_10s,abs_return_30s,abs_return_120s,mfe_120s,mae_120s,realized_volatility_120s,spread_change_120s,tick_activity_120s,quote_reversion_ratio,record_status
"ts15a_strict_v0_realizable_202503_r2_20260827_USDCAD_w500_1741034883000_1","USDCAD","STRICT_V0","tickshock-detector-feature-v1","53DB75EEE4641D98F4917E74B9C26B84D07533CE8EA1A6689AF7F36BAAEA64EA","1741034883000","1741034883000","500","2","","","","","","","","LEGACY_STRICT","156.5000000000","0.000010000000","766","","","5","LEGACY","","1.00000000","2.00000000","5.83333333","1.00000000","215","true","true","true","true","true","true","1","1","false","false","","","","","","","","","","","","STRICT_V0_EVENT_COMPLETED"
"ts15a_strict_v0_realizable_202503_r2_20260827_USDCAD_w1000_1741034883000_2","USDCAD","STRICT_V0","tickshock-detector-feature-v1","53DB75EEE4641D98F4917E74B9C26B84D07533CE8EA1A6689AF7F36BAAEA64EA","1741034883000","1741034883000","1000","4","","","","","","","","LEGACY_STRICT","219.0000000000","0.000010000000","370","","","5","LEGACY","","1.00000000","2.00000000","8.14814815","1.00000000","215","true","true","true","true","true","true","1","1","true","true","","","","","","","","","","","","STRICT_V0_EVENT_COMPLETED"
"ts15a_strict_v0_realizable_202503_r2_20260827_USDCAD_w500_1741038718500_3","USDCAD","STRICT_V0","tickshock-detector-feature-v1","53DB75EEE4641D98F4917E74B9C26B84D07533CE8EA1A6689AF7F36BAAEA64EA","1741038718500","1741038718500","500","2","","","","","","","","LEGACY_STRICT","110.0000000000","0.000010000000","641","","","5","LEGACY","","1.00000000","2.00000000","5.26190476","0.77777778","125","true","true","true","true","true","true","2","2","false","false","","","","","","","","","","","","STRICT_V0_EVENT_COMPLETED"
"ts15a_strict_v0_realizable_202503_r2_20260827_USDCAD_w1000_1741130342000_4","USDCAD","STRICT_V0","tickshock-detector-feature-v1","53DB75EEE4641D98F4917E74B9C26B84D07533CE8EA1A6689AF7F36BAAEA64EA","1741130342000","1741130342000","1000","4","","","","","","","","LEGACY_STRICT","15.8505328477","0.000074130000","401","","","5","LEGACY","","0.97628458","1.66666667","4.41071429","0.84848485","32","true","true","true","true","true","true","3","3","false","false","","","","","","","","","","","","STRICT_V0_EVENT_COMPLETED"
"ts15a_strict_v0_realizable_202503_r2_20260827_USDJPY_w500_1741130386000_5","USDJPY","STRICT_V0","tickshock-detector-feature-v1","53DB75EEE4641D98F4917E74B9C26B84D07533CE8EA1A6689AF7F36BAAEA64EA","1741130386000","1741130386000","500","2","","","","","","","","LEGACY_STRICT","80.5000000000","0.001000000000","767","","","5","LEGACY","","1.00000000","2.00000000","4.52777778","1.05882353","86","true","true","true","true","true","true","4","4","false","false","","","","","","","","","","","","STRICT_V0_EVENT_COMPLETED"
"ts15a_strict_v0_realizable_202503_r2_20260827_USDJPY_w500_1741130400500_6","USDJPY","STRICT_V0","tickshock-detector-feature-v1","53DB75EEE4641D98F4917E74B9C26B84D07533CE8EA1A6689AF7F36BAAEA64EA","1741130400500","1741130400500","500","2","","","","","","","","LEGACY_STRICT","65.5000000000","0.001000000000","780","","","5","LEGACY","","1.00000000","2.00000000","4.15625000","0.94117647","114","true","true","true","true","true","true","5","5","false","false","","","","","","","","","","","","STRICT_V0_EVENT_COMPLETED"
"ts15a_strict_v0_realizable_202503_r2_20260827_USDCAD_w500_1741145318000_7","USDCAD","STRICT_V0","tickshock-detector-feature-v1","53DB75EEE4641D98F4917E74B9C26B84D07533CE8EA1A6689AF7F36BAAEA64EA","1741145318000","1741145318000","500","2","","","","","","","","LEGACY_STRICT","100.5000000000","0.000010000000","716","","","0","LEGACY","","1.00000000","2.00000000","4.83333333","0.72413793","176","true","true","true","true","true","true","6","6","false","false","","","","","","","","","","","","STRICT_V0_EVENT_COMPLETED"
"ts15a_strict_v0_realizable_202503_r2_20260827_EURUSD_w1000_1741187018000_8","EURUSD","STRICT_V0","tickshock-detector-feature-v1","53DB75EEE4641D98F4917E74B9C26B84D07533CE8EA1A6689AF7F36BAAEA64EA","1741187018000","1741187018000","1000","4","","","","","","","","LEGACY_STRICT","64.0766221503","0.000014826000","315","","","3","LEGACY","","1.00000000","2.00000000","5.38888889","1.00000000","80","true","true","true","true","true","true","7","7","false","false","","","","","","","","","","","","STRICT_V0_EVENT_COMPLETED"
"ts15a_strict_v0_realizable_202503_r2_20260827_GBPUSD_w1000_1741201071000_10","GBPUSD","STRICT_V0","tickshock-detector-feature-v1","53DB75EEE4641D98F4917E74B9C26B84D07533CE8EA1A6689AF7F36BAAEA64EA","1741201071000","1741201071000","1000","4","","","","","","","","LEGACY_STRICT","64.0766221503","0.000014826000","344","","","4","LEGACY","","1.00000000","1.50000000","4.85000000","1.00000000","274","true","true","true","true","true","true","9","8","false","true","","","","","","","","","","","","STRICT_V0_EVENT_COMPLETED"
"ts15a_strict_v0_realizable_202503_r2_20260827_USDCAD_w500_1741201070500_9","USDCAD","STRICT_V0","tickshock-detector-feature-v1","53DB75EEE4641D98F4917E74B9C26B84D07533CE8EA1A6689AF7F36BAAEA64EA","1741201070500","1741201070500","500","2","","","","","","","","LEGACY_STRICT","146.5000000000","0.000010000000","901","","","4","LEGACY","","1.00000000","2.00000000","4.91666667","1.11111111","104","true","true","true","true","true","true","8","8","false","false","","","","","","","","","","","","STRICT_V0_EVENT_COMPLETED"
